,Year,Location,Production (mt),Area (ha),Yield (mt/ha),weathercode (wmo code),temperature_2m (°C),relativehumidity_2m (%),dewpoint_2m (°C),rain (mm),surface_pressure (hPa),cloudcover (%),et0_fao_evapotranspiration (mm),vapor_pressure_deficit (kPa),windspeed_10m (km/h),winddirection_10m (°),windgusts_10m (km/h),soil_temperature_28_to_100cm (°C),soil_moisture_28_to_100cm (m³/m³),direct_radiation (W/m²),diffuse_radiation (W/m²)
47,2004,ZAMBOANGA DEL SUR,86.52,127,0.681259843,3,24.38531421,85.49521858,21.69614071,0.292076503,963.4649476,69.3151184,0.142542122,0.470280055,5.160006831,150.3186475,16.60149135,25.83835383,0.427308743,126.6419627,75.86088342
48,2005,ZAMBOANGA DEL SUR,84.37,123,0.685934959,3,24.44399543,84.78230594,21.58673516,0.349760274,963.7121689,69.45981735,0.141868721,0.496244292,4.840045662,146.4932648,15.96894977,26.1309589,0.426988014,123.5873288,75.3140411
49,2006,ZAMBOANGA DEL SUR,78.06,118,0.661525424,3,24.33607306,86.26506849,21.80740868,0.322990868,963.4573174,69.9826484,0.138184932,0.442813927,4.605034247,145.7973744,15.66211187,25.68084475,0.453748288,120.6401826,75.85730594
50,2007,ZAMBOANGA DEL SUR,62.73,105,0.597428571,3,24.41464612,85.87922374,21.79531963,0.346381279,962.9753767,71.72716895,0.13821347,0.457666667,4.885490868,143.3992009,16.13156393,25.90724886,0.440651256,118.4738584,76.34874429
51,2008,ZAMBOANGA DEL SUR,55.28,87,0.635402299,3,24.16586976,87.08230874,21.8045765,0.373212659,962.8785519,74.79690346,0.134775729,0.411153233,4.499499089,143.2019581,15.11047359,25.61057605,0.475217782,113.3143215,78.95389344
52,2009,ZAMBOANGA DEL SUR,42.56,62,0.686451613,3,24.33361872,86.77260274,21.90945205,0.377077626,962.9726256,72.67340183,0.135593607,0.424207763,5.083504566,158.198516,17.17541096,25.66386986,0.474200799,114.5938356,77.75742009
53,2010,ZAMBOANGA DEL SUR,28.65,51,0.561764706,1,24.7811758,84.66438356,21.90315068,0.327271689,963.3245548,66.26541096,0.144949772,0.510585616,4.549486301,128.8940639,14.7008105,26.34328767,0.433727169,127.6518265,74.84326484
54,2011,ZAMBOANGA DEL SUR,20.57,36,0.571388889,3,24.17392694,87.63424658,21.92740868,0.437910959,962.6302968,77.83732877,0.1285879,0.391755708,4.888333333,149.3570776,16.15655251,25.54965753,0.481368379,102.8778539,80.30468037
55,2012,ZAMBOANGA DEL SUR,14.2,24,0.591666667,3,24.2585041,87.21265938,21.92455601,0.404929417,962.9815915,73.52925774,0.134603825,0.408057832,4.826377505,150.4678962,16.42504554,25.6747837,0.474333675,114.7506831,77.54690346
56,2013,ZAMBOANGA DEL SUR,11.76,17,0.691764706,3,24.38894977,86.47454338,21.90495434,0.400079909,963.099863,73.44577626,0.133135845,0.435658676,4.842591324,150.2422374,15.89348174,25.71192922,0.471477397,111.1107306,76.71666667
57,2014,ZAMBOANGA DEL SUR,9.35,14,0.667857143,3,24.33105023,85.65262557,21.67655251,0.371860731,963.4887671,70.90776256,0.135313927,0.459742009,5.489417808,151.9824201,17.39244292,25.63702055,0.450738014,111.6972603,78.21997717
58,2015,ZAMBOANGA DEL SUR,8.93,14,0.637857143,1,24.60050228,83.78972603,21.53094749,0.273447489,964.2889498,64.6086758,0.145417808,0.533380137,5.386084475,138.6085616,17.09270548,26.08285388,0.412021119,131.7821918,71.88538813
59,2016,ZAMBOANGA DEL SUR,8.24,16,0.515,1,25.08507514,83.65266393,21.96284153,0.354519581,963.885041,64.65858379,0.146752049,0.557596767,4.669057377,143.4511612,15.65456512,26.8096653,0.416560906,128.0136612,75.14685792
60,2017,ZAMBOANGA DEL SUR,8.95,20.8,0.430288462,3,24.52216895,86.68127854,22.08339041,0.429349315,963.3189954,73.8847032,0.132523973,0.429724886,4.911461187,148.971347,16.16267123,25.87519406,0.47360605,107.4377854,79.15228311
61,2018,ZAMBOANGA DEL SUR,10.66,21,0.507619048,1,24.63902968,85.71472603,21.99466895,0.330947489,963.3307534,66.90205479,0.142497717,0.467635845,5.113276256,150.7283105,16.46414384,26.01103881,0.456388699,126.9808219,75.18527397
62,2019,ZAMBOANGA DEL SUR,10.16,25,0.4064,1,24.81360731,83.29189498,21.62719178,0.248938356,964.1558904,62.66826484,0.149219178,0.557156393,5.395114155,140.727968,16.88490868,26.39899543,0.404358105,133.7084475,74.68242009
63,2020,ZAMBOANGA DEL SUR,11.23,42,0.267380952,1,24.92371357,83.49464936,21.79072177,0.342133424,963.7541211,65.69057377,0.144041439,0.55392418,4.783128415,134.4676685,15.6075592,26.61773679,0.419192395,124.7751594,74.59540073
64,2021,ZAMBOANGA DEL SUR,15.78,42,0.375714286,3,24.529121,86.19429224,22.0005137,0.463207763,963.3008105,71.73527397,0.13246347,0.444864155,4.837522831,146.8035388,15.50116438,25.83012557,0.476816781,108.5039954,78.39257991
65,2022,ZAMBOANGA DEL SUR,0,42,0,51,24.48967552,86.2593412,21.96842429,0.442318092,963.0959562,72.46570796,0.132090708,0.442383235,4.626720747,167.2025565,14.10822271,25.80229843,0.467614184,105.8203048,80.1097591
66,1990,ZAMBOANGA SIBUGAY,0,0,0,1,27.19391553,81.19052511,23.61553653,0.257568493,1009.24282,53.32899543,0.161703196,0.695171233,5.632009132,162.4962329,16.89490868,29.65915525,0.414991096,150.3547945,71.85673516
67,1991,ZAMBOANGA SIBUGAY,0,0,0,1,27.08358447,81.12625571,23.49856164,0.229326484,1009.477306,53.88847032,0.161843607,0.692562785,5.341232877,157.1211187,15.98650685,29.62450913,0.413043151,148.0406393,75.94885845
68,1992,ZAMBOANGA SIBUGAY,0,0,0,1,26.98851321,81.36771403,23.4577755,0.222096995,1009.78684,52.46835155,0.160161658,0.679419399,5.108652095,163.7262067,15.68135246,29.57323543,0.409810792,145.1510701,76.91495902
69,1993,ZAMBOANGA SIBUGAY,0,0,0,1,26.90492009,82.15787671,23.54883562,0.268538813,1009.658699,56.28972603,0.156310502,0.646078767,5.048401826,163.5012557,15.29891553,29.21663242,0.425330023,139.7107306,76.88755708
70,1994,ZAMBOANGA SIBUGAY,0,0,0,1,26.89190639,82.31678082,23.57045662,0.28869863,1009.454658,58.81621005,0.154841324,0.640873288,5.003116438,163.4307078,15.70541096,29.00730594,0.438175913,140.2594749,74.64954338
71,1995,ZAMBOANGA SIBUGAY,0,0,0,1,27.02022831,82.15490868,23.65979452,0.351438356,1009.171632,58.79121005,0.155386986,0.651476027,4.919497717,160.8050228,15.04237443,29.38715753,0.427405936,139.3472603,75.16506849
72,1996,ZAMBOANGA SIBUGAY,0,0,0,51,26.87349727,82.53494991,23.59684654,0.353540528,1008.59087,62.6875,0.15058857,0.630290301,5.331728142,173.7629781,14.97192623,28.86300091,0.462164845,129.4287341,77.34335155
73,1997,ZAMBOANGA SIBUGAY,0,0,0,1,26.96386986,81.27591324,23.42043379,0.263858447,1010.295833,56.05365297,0.160840183,0.680728311,5.207796804,149.5860731,15.62592466,29.03509132,0.438349087,149.5398402,73.06906393
74,1998,ZAMBOANGA SIBUGAY,0,0,0,1,27.52340183,81.04257991,23.90615297,0.285856164,1009.724235,52.90285388,0.163244292,0.715292237,4.663892694,163.223516,14.81615297,30.28231735,0.418074429,151.5315068,72.3446347
75,1999,ZAMBOANGA SIBUGAY,0,0,0,51,26.79712329,83.07043379,23.63756849,0.419657534,1008.495947,65.36872146,0.145097032,0.609755708,5.007100457,165.7688356,15.58546804,28.70341324,0.473370548,120.3656393,79.4239726
76,2000,ZAMBOANGA SIBUGAY,33.94,53,0.640377358,1,26.88317395,83.18237705,23.74632286,0.386156648,1008.325114,62.94933971,0.148221767,0.608131831,4.930555556,171.0907332,15.45678506,28.7907673,0.466010246,126.2752732,78.74271403
77,2001,ZAMBOANGA SIBUGAY,35.52,53,0.670188679,1,26.9675,82.8336758,23.75723744,0.332477169,1008.647352,60.56917808,0.151093607,0.623746575,5.175239726,165.3664384,15.95311644,28.91350457,0.460939041,131.4294521,77.27648402
78,2002,ZAMBOANGA SIBUGAY,49.23,84.58,0.582052495,1,27.13891553,81.07248858,23.54721461,0.261130137,1009.427911,55.1553653,0.15951484,0.695834475,5.522751142,159.273516,16.35297945,29.28105023,0.430781164,145.1517123,72.49714612
79,2003,ZAMBOANGA SIBUGAY,54.48,84.58,0.644123906,1,27.06478311,81.4510274,23.55601598,0.314794521,1009.335993,58.60376712,0.154390411,0.678972603,5.505513699,158.2214612,16.14976027,29.39386986,0.424804338,134.2757991,75.78139269
80,2004,ZAMBOANGA SIBUGAY,58.72,84.58,0.694253961,1,27.07198315,82.08162568,23.69822404,0.255418944,1009.158868,57.6754326,0.155464481,0.656732696,5.378119308,172.3179645,16.07387295,29.19639117,0.433318875,140.193306,74.63820583
81,2005,ZAMBOANGA SIBUGAY,62.16,89.89,0.691511848,1,27.12939498,81.32922374,23.58174658,0.352477169,1009.4029,59.00936073,0.15411758,0.687718037,5.056894977,167.5728311,15.49944064,29.43962329,0.435084132,134.96621,75.35376712
82,2006,ZAMBOANGA SIBUGAY,62.57,84.44,0.740999526,1,27.03881279,82.66278539,23.79124429,0.31,1009.161427,58.18675799,0.150710046,0.633681507,4.812420091,166.3268265,15.32813927,28.90664384,0.452635046,132.6473744,75.69954338
83,2007,ZAMBOANGA SIBUGAY,60.06,82,0.732439024,1,27.144121,82.02477169,23.75554795,0.368515982,1008.623048,59.59851598,0.151077626,0.66078653,4.985753425,164.8783105,15.55896119,29.20980594,0.436990068,130.7272831,75.98493151
84,2008,ZAMBOANGA SIBUGAY,61.82,82,0.753902439,1,26.92008197,82.75739982,23.69327186,0.373668033,1008.570116,62.04826958,0.147846084,0.625816257,4.865846995,161.4916894,15.1451275,28.80832195,0.472659836,125.6978597,78.54929417
85,2009,ZAMBOANGA SIBUGAY,60.44,82,0.737073171,1,27.11626712,82.55114155,23.84300228,0.346815068,1008.62621,58.76381279,0.150022831,0.63905137,5.370194064,171.4655251,16.71813927,28.9335274,0.463571005,128.0539954,77.46369863
86,2010,ZAMBOANGA SIBUGAY,60.41,82,0.736707317,1,27.45302511,81.34680365,23.91230594,0.337454338,1008.905594,56.02260274,0.157105023,0.699714612,4.537488584,154.2105023,14.30899543,29.72630137,0.442293493,140.3805936,73.9239726
87,2011,ZAMBOANGA SIBUGAY,54.05,82,0.659146341,51,26.92126712,83.29155251,23.80543379,0.449954338,1008.294087,64.64474886,0.142800228,0.605446347,5.177705479,164.3589041,15.89329909,28.71688356,0.47749395,115.6053653,80.53687215
88,2012,ZAMBOANGA SIBUGAY,60.39,74,0.816081081,1,27.03795537,82.79656193,23.81820355,0.39957878,1008.660587,60.4340847,0.148631603,0.628010018,5.108060109,168.3920765,16.13163707,28.875,0.466824454,128.1904599,77.11372951
89,2013,ZAMBOANGA SIBUGAY,54.39,50,1.0878,1,27.1377968,82.40559361,23.83165525,0.421027397,1008.747329,62.36061644,0.146192922,0.646547945,5.098333333,172.7439498,15.48833333,28.89922374,0.469958904,123.3175799,76.14509132
90,2014,ZAMBOANGA SIBUGAY,50.71,50,1.0142,1,27.11482877,81.4380137,23.60228311,0.333287671,1009.158733,58.83732877,0.150297945,0.679755708,5.673630137,173.8025114,16.6856621,29.00349315,0.442131164,125.6122146,77.66347032
91,2015,ZAMBOANGA SIBUGAY,54.16,62,0.873548387,1,27.21521689,81.06038813,23.61479452,0.281015982,1009.975685,54.35490868,0.157885845,0.699426941,5.541130137,163.9262557,16.48891553,29.33828767,0.419265411,144.598516,71.52305936
92,2016,ZAMBOANGA SIBUGAY,53.35,62,0.860483871,1,27.65135474,81.1977459,24.07137978,0.346641621,1009.469854,55.19137067,0.157471539,0.713336749,4.822723133,169.4513889,15.17829007,30.10004554,0.42319638,139.6680328,74.62875683
93,2017,ZAMBOANGA SIBUGAY,52.21,62,0.842096774,1,27.25759132,82.57340183,23.98413242,0.420456621,1008.936027,61.90410959,0.145624429,0.64363242,5.213550228,170.2184932,15.78921233,29.06984018,0.474082306,118.8229452,78.73607306
94,2018,ZAMBOANGA SIBUGAY,52.55,62,0.847580645,1,27.4472032,81.38447489,23.92166667,0.304303653,1008.943596,55.07283105,0.156715753,0.696247717,5.363938356,177.1309361,16.14537671,29.34010274,0.458132991,139.3195205,74.60445205
95,2019,ZAMBOANGA SIBUGAY,53.22,63,0.844761905,1,27.44452055,80.60136986,23.74295662,0.257214612,1009.788824,52.82191781,0.160902968,0.724917808,5.583961187,162.4167808,16.25466895,29.6409589,0.417418493,145.5730594,73.78310502
96,2020,ZAMBOANGA SIBUGAY,56.25,64,0.87890625,1,27.70502049,80.53620219,23.98538251,0.343545082,1009.343522,56.56204463,0.155161658,0.740349499,4.922165301,164.2018443,15.07930328,29.90157104,0.421715733,135.127163,74.15186703
97,2021,ZAMBOANGA SIBUGAY,51.71,64,0.80796875,1,27.55049087,81.36929224,24.02618721,0.427054795,1008.915902,59.65125571,0.147384703,0.69928653,5.100159817,170.5257991,15.32584475,29.20610731,0.463937557,120.4174658,78.2836758
98,2022,ZAMBOANGA SIBUGAY,0,64.01,0,51,27.49686578,81.41752704,23.97834317,0.447087021,1008.705113,61.89196165,0.147025565,0.696409784,4.935263029,183.3804081,14.00963618,29.19775074,0.456041912,118.1879302,79.91334808
99,1990,CITY OF ZAMBOANGA,207.2,296,0.7,1,27.20321918,82.83413242,23.96122146,0.236152968,1009.138162,50.16278539,0.175173516,0.636702055,8.492945205,180.9415525,19.59928082,30.20478311,0.383136872,169.9606164,68.956621
100,1991,CITY OF ZAMBOANGA,194.35,299,0.65,1,27.14285388,82.52636986,23.85053653,0.163047945,1009.336358,49.28710046,0.176486301,0.643,7.948504566,170.058105,18.17578767,30.54708904,0.303947032,168.9205479,72.71849315
101,1992,CITY OF ZAMBOANGA,211.4,302,0.7,1,27.12871129,81.95002277,23.70733151,0.194467213,1009.652277,49.41928506,0.175599954,0.66621357,7.698622495,179.4886157,18.55934654,30.77980419,0.345798042,164.3528005,75.1583561
102,1993,CITY OF ZAMBOANGA,198.25,305,0.65,1,26.95961187,83.23378995,23.81672374,0.226438356,1009.528105,52.6826484,0.17016895,0.610364155,7.688744292,173.1914384,17.94694064,29.87671233,0.348916096,160.2385845,73.65136986
103,1994,CITY OF ZAMBOANGA,207.2,296.09,0.699787227,1,26.94788813,83.65650685,23.89601598,0.266267123,1009.317009,54.91335616,0.169127854,0.595049087,8.017739726,167.0447489,18.9377968,29.48815068,0.393834247,161.1554795,71.7760274
104,1995,CITY OF ZAMBOANGA,127.5,170,0.75,51,26.96829909,83.98949772,23.98417808,0.28130137,1009.04347,57.21643836,0.16706621,0.582820776,7.274109589,173.6868721,17.63780822,29.75327626,0.381156507,155.9270548,73.96369863
105,1996,CITY OF ZAMBOANGA,146.2,169.95,0.860253016,51,26.82115209,84.27128871,23.89689208,0.296948998,1008.483823,60.84061931,0.163599727,0.566912568,8.070742259,168.1199909,17.98377732,29.03719262,0.424294513,148.8776184,75.71300091
106,1997,CITY OF ZAMBOANGA,157.5,175,0.9,1,27.05166667,82.32842466,23.72159817,0.182625571,1010.132854,50.92214612,0.175420091,0.647759132,7.626952055,156.8400685,17.8825,29.73589041,0.335806279,169.5751142,70.62808219
107,1998,CITY OF ZAMBOANGA,141.1,166,0.85,1,27.523379,82.23915525,24.14070776,0.248710046,1009.59395,51.93139269,0.173997717,0.674408676,6.410810502,178.7533105,16.8796347,31.17184932,0.371572717,165.9055936,70.11952055
